Дата,"Пользователи, у которых установлено приложение Android",Все установки Android,Новые установки Android,Удаления Android,Все установки iOS,Новые установки iOS,Удаления iOS,Все поиски Android,Уникальные поиски Android,Все поиски iOS,Уникальные поиски iOS
22/04/2021,1 296 811,6 837,4 077,4 641,"2978,125",1334,"1746,875",271231,199936,145201,119013
23/04/2021,1 292 868,7 448,4 483,4 786,"2968,75",1396,"1593,75",262141,194100,139955,114188
24/04/2021,1 290 591,7 531,4 621,4 898,"3206,25",1463,"1615,625",266479,192901,135698,110572
25/04/2021,1 288 364,8 051,4 939,5 419,"3412,5",1425,"1762,5",266676,192052,135732,110449
26/04/2021,1 287 894,7 991,5 085,4 861,"3284,375",1522,"1856,25",293805,210727,150811,123417
27/04/2021,1 288 628,8 788,6 036,5 339,"3556,25",1826,"1828,125",293726,212224,152692,123943
28/04/2021,1 288 196,7 079,4 592,4 891,3400,1574,"2081,25",288434,210236,150593,122769
29/04/2021,1 291 990,13 414,9 782,5 787,"3796,875",2146,"1762,5",279177,203300,140733,115185
30/04/2021,1 292 766,8 940,5 919,5 195,"3712,5",1688,"1762,5",323864,231371,150097,121233
01/05/2021,1 292 210,7 418,4 765,4 571,"3071,875",1389,1650,257701,190790,124507,102535
02/05/2021,1 290 806,7 177,4 617,4 598,"3121,875",1402,"1471,875",249148,183081,122378,99926
03/05/2021,1 301 629,23 102,16 285,7 814,"8153,125",5172,"2631,25",310133,205367,158105,116022
04/05/2021,1 305 035,12 828,8 710,6 495,"7440,625",3354,"2640,625",402722,248860,212641,144739
05/05/2021,1 307 363,11 672,7 378,6 342,"5003,125",2432,"2146,875",332542,230816,171210,133499
06/05/2021,1 316 607,14 386,10 841,6 513,"5506,25",3175,"2359,375",388153,278487,166676,129553
07/05/2021,1 326 186,10 465,7 033,5 610,"4809,375",2284,"2059,375",336862,233972,164606,126795
08/05/2021,1 329 017,9 194,6 248,5 667,"4037,5",1911,2100,305760,216519,148710,119451
09/05/2021,1 332 905,8 768,5 708,5 815,"3678,125",1700,"1706,25",284985,207060,136294,109767
10/05/2021,1 350 394,14 846,10 807,6 779,"4990,625",2996,"2062,5",361067,266862,149265,118133
11/05/2021,1 356 400,10 114,6 846,6 299,4700,2173,"2018,75",409772,299756,176729,139347
12/05/2021,1 368 256,21 754,16 195,7 866,"7818,75",4889,"2709,375",322711,232119,174789,135889
13/05/2021,1 371 213,13 386,9 472,6 527,"6690,625",2923,"2196,875",392493,258815,209568,148225
14/05/2021,1 374 996,12 063,8 691,5 952,"4740,625",2417,2000,346205,237592,170774,133260
15/05/2021,1 376 483,9 094,6 164,5 465,"4184,375",1911,"1828,125",303722,213847,148122,118988
16/05/2021,1 384 344,17 568,13 311,7 325,"5856,25",3476,"2340,625",298967,214246,147678,117262
17/05/2021,1 400 495,28 274,21 082,9 219,"8362,5",5112,"2784,375",377418,260895,184179,142175
18/05/2021,1 407 810,18 052,13 267,8 273,"7731,25",3834,"2890,625",468212,296038,225469,161094
19/05/2021,1 418 428,22 394,16 638,9 182,7325,4480,"2693,75",477345,324147,199783,153199
20/05/2021,1 424 753,19 323,14 537,9 334,"7706,25",4248,"2718,75",490817,338526,216142,156994
21/05/2021,1 434 175,22 232,17 089,9 451,"7181,25",4533,"2481,25",396075,279697,190034,148335
22/05/2021,1 439 370,17 335,12 978,8 663,"6656,25",3627,"2637,5",567839,280994,174889,138059
23/05/2021,1 459 159,36 687,28 866,12 948,"15709,375",11844,"4468,75",805484,277122,191278,146970
24/05/2021,1 468 858,24 213,18 411,10 736,"12953,125",7052,"4065,625",1080643,389001,248133,185198
25/05/2021,1 482 570,30 100,23 717,12 744,"10737,5",6378,"4003,125",1167670,397569,237205,179699
26/05/2021,1 496 189,28 490,22 013,12 333,"9753,125",6135,"3515,625",1144862,402492,223476,172664
27/05/2021,1 513 712,33 770,25 686,13 157,11825,6647,3775,1252592,362114,231339,172395
28/05/2021,1 521 920,21 835,16 400,11 510,"8865,625",4583,"3606,25",1289361,402631,221531,164515
29/05/2021,1 559 166,59 404,40 481,18 094,"12084,375",7055,"4059,375",1207428,323732,199593,146567
30/05/2021,1 568 007,27 813,19 922,15 641,"10246,875",4762,"4221,875",967807,349028,210638,148555
31/05/2021,1 579 891,29 824,22 420,14 550,"9759,375",6918,"3956,25",556215,360171,217560,164085
01/06/2021,1 588 263,25 421,19 181,14 213,"12378,125",6840,"4121,875",573224,379136,257346,194363
02/06/2021,1 605 659,37 858,30 527,16 908,"10568,75",7226,"4271,875",561038,397514,222827,173081
03/06/2021,1 617 295,33 074,26 087,17 573,"11318,75",6412,"4068,75",594867,393473,235317,179418
04/06/2021,1 623 690,24 305,18 456,14 722,"8709,375",4738,"3696,875",547096,369690,213422,166273
05/06/2021,1 628 899,20 814,15 690,12 924,"6918,75",3676,"3246,875",486005,325037,190101,147015
06/06/2021,1 643 505,33 437,24 240,15 246,10400,6701,3875,452983,308452,183688,141781
07/06/2021,1 652 621,26 822,19 807,14 359,"11928,125",6184,"4265,625",718131,424345,327537,215487
08/06/2021,1 657 658,21 485,15 829,13 864,"8465,625",4567,"4268,75",563640,381545,251840,191244
09/06/2021,1 661 601,20 416,14 716,13 094,"7331,25",3920,3250,513749,358314,232663,181581
10/06/2021,1 670 333,26 479,19 508,14 281,"7709,375",5072,"3287,5",503804,345177,216087,169999
11/06/2021,1 682 854,28 529,21 590,14 173,"10809,375",6110,3850,602006,368786,269513,186055
12/06/2021,1 689 192,22 218,16 567,12 808,"8834,375",4666,"3453,125",541801,360582,235427,175613
